formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,2
2023-08-03,2,0
2023-08-04,2,2
2023-08-06,1,-1
2023-08-07,1,1
2023-08-08,2,0
2023-08-09,1,-1
2023-08-10,5,5
2023-08-11,1,1
2023-08-14,2,-2
2023-08-15,5,3
2023-08-16,1,-1
2023-08-17,4,0
2023-08-18,3,1
2023-08-20,1,-1
2023-08-21,6,-2
2023-08-22,2,0
2023-08-23,3,1
2023-08-24,4,-2
2023-08-25,3,3
2023-08-27,1,-1
2023-08-29,2,2
2023-08-30,1,-1
2023-08-31,4,0
2023-09-01,2,2
2023-09-02,1,1
2023-09-04,3,-1
2023-09-05,3,-1
2023-09-06,2,-2
2023-09-07,3,-1
2023-09-08,4,-2
2023-09-11,2,-2
2023-09-12,2,0
2023-09-13,2,0
2023-09-14,5,1
2023-09-15,4,0
2023-09-18,7,5
2023-09-19,8,0
2023-09-20,22,10
2023-09-21,5,-3
2023-09-22,3,-1
2023-09-23,1,-1
2023-09-25,4,0
2023-09-26,12,2
2023-09-27,1,1
2023-09-28,3,1
2023-09-29,2,0
2023-10-02,3,-1
2023-10-03,4,-2
2023-10-04,3,-1
2023-10-05,3,1
2023-10-06,3,3
2023-10-09,1,1
2023-10-10,5,-5
2023-10-11,6,0
2023-10-12,1,1
2023-10-13,3,3
2023-10-16,3,3
2023-10-17,6,0
2023-10-18,3,1
2023-10-19,4,0
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,5,5
2023-10-25,6,0
2023-10-26,16,-2
2023-10-27,5,-1
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,3,-3
2023-10-31,3,3
2023-11-01,2,0
2023-11-02,5,-1
2023-11-03,2,2
2023-11-06,3,1
2023-11-07,3,-1
2023-11-08,1,1
2023-11-09,2,2
2023-11-10,1,1
2023-11-13,3,-1
2023-11-14,3,1
2023-11-15,2,2
2023-11-16,3,-1
2023-11-17,8,-2
2023-11-20,2,0
2023-11-21,4,0
2023-11-22,3,-1
2023-11-23,3,-3
2023-11-24,5,3
2023-11-25,1,1
2023-11-26,1,1
2023-11-27,5,-3
2023-11-28,8,0
2023-11-29,7,1
2023-11-30,2,-2
2023-12-01,3,1
2023-12-04,1,-1
2023-12-05,2,-2
2023-12-06,6,-2
2023-12-07,6,2
2023-12-08,4,2
2023-12-11,5,-1
2023-12-12,2,2
2023-12-13,3,1
2023-12-14,3,3
2023-12-15,3,3
2023-12-18,3,1
2023-12-19,6,0
2023-12-20,4,4
2023-12-21,10,6
2023-12-22,3,1
2023-12-23,1,-1
2023-12-25,1,-1
2023-12-26,2,2
2023-12-27,3,3
2023-12-28,3,1
2023-12-29,1,-1
2024-01-01,1,1
2024-01-02,5,3
2024-01-03,2,0
2024-01-04,2,2
2024-01-05,1,-1
2024-01-07,1,1
2024-01-08,3,1
2024-01-09,1,1
2024-01-10,2,0
2024-01-11,2,-2
2024-01-12,1,1
2024-01-15,3,1
2024-01-16,4,4
2024-01-17,4,0
2024-01-18,3,1
2024-01-19,2,0
2024-01-22,24,-18
2024-01-23,8,6
2024-01-24,25,13
2024-01-25,9,5
2024-01-26,4,4
2024-01-29,3,1
2024-01-30,7,1
2024-01-31,2,0
2024-02-01,4,4
2024-02-02,5,3
2024-02-04,1,1
2024-02-05,3,1
2024-02-07,5,5
2024-02-08,4,-2
2024-02-09,1,1
2024-02-10,1,1
2024-02-11,2,0
2024-02-12,2,0
2024-02-13,3,-3
2024-02-14,2,0
2024-02-15,6,2
2024-02-16,3,3
2024-02-17,2,2
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,5,1
2024-02-22,5,3
2024-02-23,3,1
2024-02-24,1,1
2024-02-26,3,1
2024-02-27,2,2
2024-02-28,2,-2
2024-02-29,6,4
2024-03-01,6,0
2024-03-02,1,1
2024-03-04,6,2
2024-03-05,4,-2
2024-03-06,2,2
2024-03-07,2,2
2024-03-08,9,-3
2024-03-09,1,1
2024-03-10,1,1
2024-03-11,3,1
2024-03-12,4,-4
2024-03-13,6,0
2024-03-14,2,0
2024-03-15,4,0
2024-03-16,1,-1
2024-03-17,1,1
2024-03-18,3,-1
2024-03-19,2,0
2024-03-20,6,-4
2024-03-21,1,-1
2024-03-23,1,1
2024-03-25,2,0
2024-03-26,3,-1
2024-03-27,4,2
2024-03-28,2,0
2024-03-29,2,0
2024-04-02,3,1
2024-04-03,2,2
2024-04-04,3,1
2024-04-05,1,-1
2024-04-09,7,5
2024-04-10,1,-1
2024-04-11,3,-1
2024-04-12,1,1
2024-04-14,1,-1
2024-04-15,6,4
2024-04-16,4,2
2024-04-17,3,-3
2024-04-18,3,-1
2024-04-19,2,0
2024-04-22,5,-1
2024-04-23,6,6
2024-04-24,5,3
2024-04-25,24,0
2024-04-26,6,2
2024-04-28,3,-1
2024-04-29,4,-2
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,2,2
2024-05-06,1,1
2024-05-07,3,-1
2024-05-09,2,0
2024-05-13,2,0
2024-05-14,1,1
2024-05-15,2,0
2024-05-16,2,2
2024-05-17,3,-3
2024-05-20,4,0
2024-05-21,2,0
2024-05-22,1,-1
2024-05-23,2,-2
2024-05-24,1,-1
2024-05-27,1,1
2024-05-28,4,0
2024-05-29,2,2
2024-05-30,2,2
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-07,2,0
2024-06-10,2,0
2024-06-11,1,-1
2024-06-12,5,3
2024-06-13,5,5
2024-06-14,1,-1
2024-06-18,2,-2
2024-06-20,2,2
2024-06-24,1,-1
2024-06-25,2,0
2024-06-26,3,1
2024-06-27,1,1
2024-06-28,2,0
2024-07-01,1,1
2024-07-02,1,1
2024-07-03,2,0
2024-07-04,1,-1
2024-07-05,1,1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-10,5,1
2024-07-11,2,0
2024-07-12,4,0
2024-07-15,1,1
2024-07-16,2,0
2024-07-17,7,-3
2024-07-18,21,-5
2024-07-19,6,2
2024-07-22,8,4
2024-07-23,6,0
2024-07-24,7,-3
2024-07-25,3,-1
