formatted_date,articles,sentiment
2023-08-02,12,-2
2023-08-03,2,0
2023-08-04,1,1
2023-08-07,2,0
2023-08-08,1,-1
2023-08-11,1,1
2023-08-13,1,-1
2023-08-16,2,2
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-24,1,-1
2023-08-28,6,0
2023-08-29,3,1
2023-09-01,1,-1
2023-09-03,1,1
2023-09-05,1,-1
2023-09-07,2,0
2023-09-10,1,1
2023-09-12,2,2
2023-09-15,1,1
2023-09-18,1,1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-27,3,-1
2023-09-28,4,2
2023-09-30,1,1
2023-10-01,2,0
2023-10-02,3,1
2023-10-03,2,2
2023-10-05,2,0
2023-10-06,4,0
2023-10-09,1,-1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,5,-3
2023-10-20,2,0
2023-10-22,1,-1
2023-10-24,2,0
2023-10-25,3,3
2023-10-26,1,-1
2023-10-27,2,0
2023-10-30,3,-1
2023-10-31,2,-2
2023-11-01,13,1
2023-11-02,7,-5
2023-11-04,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-13,1,-1
2023-11-14,2,2
2023-11-15,2,0
2023-11-17,1,1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-24,2,0
2023-11-25,1,-1
2023-11-26,2,2
2023-11-27,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,5,-3
2023-12-04,1,1
2023-12-06,1,1
2023-12-09,1,-1
2023-12-11,1,1
2023-12-12,3,1
2023-12-19,1,-1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-26,1,-1
2024-01-02,5,5
2024-01-03,1,1
2024-01-05,1,-1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,21,-17
2024-01-17,1,1
2024-01-19,1,1
2024-01-21,2,2
2024-01-22,26,-20
2024-01-23,2,0
2024-01-24,1,-1
2024-01-25,2,2
2024-01-26,1,-1
2024-01-28,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-09,3,1
2024-02-13,2,2
2024-02-15,3,-1
2024-02-16,3,1
2024-02-19,1,-1
2024-02-20,3,3
2024-02-21,16,2
2024-02-22,7,1
2024-02-23,1,-1
2024-02-26,1,1
2024-02-27,2,0
2024-02-29,1,1
2024-03-03,1,1
2024-03-05,3,3
2024-03-06,1,-1
2024-03-07,3,1
2024-03-08,1,1
2024-03-11,1,1
2024-03-12,3,-1
2024-03-13,1,1
2024-03-14,4,0
2024-03-15,1,1
2024-03-18,4,0
2024-03-19,2,0
2024-03-21,2,2
2024-03-22,1,-1
2024-03-25,2,0
2024-03-26,2,2
2024-03-27,1,-1
2024-03-28,2,0
2024-04-01,2,0
2024-04-02,1,1
2024-04-03,1,-1
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-12,1,1
2024-04-20,1,-1
2024-04-22,2,2
2024-04-24,1,1
2024-04-25,1,-1
2024-04-29,1,1
2024-04-30,3,1
2024-05-01,5,3
2024-05-02,1,1
2024-05-03,2,0
2024-05-06,3,1
2024-05-07,1,1
2024-05-08,15,-5
2024-05-09,9,-3
2024-05-10,1,-1
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,3,1
2024-05-15,1,-1
2024-05-23,1,1
2024-05-24,2,-2
2024-06-01,1,-1
2024-06-03,2,0
2024-06-04,2,2
2024-06-07,1,-1
2024-06-10,1,1
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-18,2,0
2024-06-20,2,0
2024-06-21,1,1
2024-06-24,1,1
2024-06-29,1,1
2024-06-30,1,-1
2024-07-01,1,1
2024-07-08,1,1
2024-07-11,1,1
2024-07-15,2,2
2024-07-17,1,1
2024-07-18,5,3
2024-07-19,1,-1
2024-07-21,1,1
2024-07-24,2,-2
2024-07-25,2,2
