formatted_date,articles,sentiment
2023-08-02,8,4
2023-08-03,3,1
2023-08-10,1,-1
2023-08-21,1,-1
2023-08-25,1,1
2023-08-31,1,1
2023-09-06,1,1
2023-09-08,1,-1
2023-09-09,1,-1
2023-09-15,1,-1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-28,2,2
2023-10-06,1,1
2023-10-12,1,1
2023-10-18,1,1
2023-10-26,1,1
2023-10-31,1,-1
2023-11-03,1,1
2023-11-05,6,0
2023-11-06,9,3
2023-11-07,19,-9
2023-11-08,1,-1
2023-11-09,3,-1
2023-11-12,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-09,1,-1
2023-12-12,4,0
2023-12-15,1,1
2023-12-16,1,1
2023-12-17,1,1
2023-12-19,1,-1
2023-12-30,1,-1
2024-01-02,3,1
2024-01-06,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-22,1,-1
2024-01-31,1,1
2024-02-10,15,-13
2024-02-13,1,-1
2024-02-19,1,1
2024-02-20,9,-1
2024-02-21,9,-3
2024-02-22,12,2
2024-02-23,3,1
2024-02-27,2,0
2024-03-07,1,1
2024-03-08,3,-1
2024-03-11,3,1
2024-03-17,1,1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-03,1,-1
2024-04-08,1,1
2024-04-09,2,0
2024-04-11,1,1
2024-04-16,2,2
2024-04-17,1,-1
2024-04-18,1,1
2024-04-22,1,1
2024-04-30,1,1
2024-05-02,1,1
2024-05-06,8,0
2024-05-07,10,0
2024-05-08,7,-3
2024-05-09,1,1
2024-05-14,3,-1
2024-05-17,3,3
2024-05-28,1,-1
2024-06-18,1,-1
2024-06-27,1,-1
2024-07-15,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-20,1,1
2024-07-22,1,1
