formatted_date,articles,sentiment
2023-08-03,7,3
2023-08-04,4,0
2023-08-05,2,2
2023-08-07,8,2
2023-08-08,5,-1
2023-08-09,5,3
2023-08-10,18,4
2023-08-11,10,8
2023-08-12,4,2
2023-08-13,3,-1
2023-08-14,13,3
2023-08-15,13,-3
2023-08-16,4,0
2023-08-17,15,-1
2023-08-18,5,1
2023-08-20,3,3
2023-08-21,3,3
2023-08-22,6,0
2023-08-23,11,-1
2023-08-24,8,-4
2023-08-25,4,0
2023-08-26,1,1
2023-08-27,2,0
2023-08-28,8,-2
2023-08-29,6,0
2023-08-30,9,5
2023-08-31,7,-3
2023-09-01,6,0
2023-09-02,3,1
2023-09-03,1,-1
2023-09-04,3,-1
2023-09-05,6,2
2023-09-06,8,8
2023-09-07,7,1
2023-09-08,8,4
2023-09-09,4,2
2023-09-10,2,0
2023-09-11,9,1
2023-09-12,9,-3
2023-09-13,7,3
2023-09-14,7,-1
2023-09-15,1,1
2023-09-16,2,2
2023-09-17,3,-3
2023-09-18,7,3
2023-09-19,9,-3
2023-09-20,6,0
2023-09-21,4,0
2023-09-22,4,4
2023-09-24,4,2
2023-09-25,7,-1
2023-09-26,6,4
2023-09-27,3,1
2023-09-28,5,3
2023-09-29,3,1
2023-09-30,1,-1
2023-10-01,2,2
2023-10-02,9,9
2023-10-03,8,4
2023-10-04,9,1
2023-10-05,7,3
2023-10-06,10,-4
2023-10-07,2,2
2023-10-08,6,2
2023-10-09,15,5
2023-10-10,7,1
2023-10-11,13,5
2023-10-12,28,2
2023-10-13,62,26
2023-10-15,12,8
2023-10-16,31,13
2023-10-17,12,8
2023-10-18,7,-1
2023-10-19,6,2
2023-10-20,5,1
2023-10-21,3,1
2023-10-22,3,-1
2023-10-23,10,4
2023-10-24,6,2
2023-10-25,5,3
2023-10-26,6,4
2023-10-27,4,0
2023-10-28,1,1
2023-10-29,2,2
2023-10-30,5,1
2023-10-31,8,6
2023-11-01,6,4
2023-11-02,6,6
2023-11-03,7,1
2023-11-04,1,1
2023-11-05,3,-1
2023-11-06,6,2
2023-11-07,2,0
2023-11-06,1,1
2023-11-07,2,-2
2023-11-08,8,-2
2023-11-09,8,4
2023-11-10,4,2
2023-11-11,1,-1
2023-11-12,2,0
2023-11-13,8,-2
2023-11-14,13,-1
2023-11-15,12,2
2023-11-16,6,-2
2023-11-17,5,1
2023-11-18,1,1
2023-11-19,5,1
2023-11-20,14,6
2023-11-21,7,-1
2023-11-22,10,6
2023-11-23,5,-1
2023-11-24,1,1
2023-11-26,4,0
2023-11-27,15,7
2023-11-28,12,4
2023-11-29,17,-1
2023-11-30,20,8
2023-12-01,4,0
2023-12-02,2,2
2023-12-03,3,1
2023-12-04,10,2
2023-12-05,8,4
2023-12-06,12,4
2023-12-07,9,7
2023-12-08,5,1
2023-12-09,4,2
2023-12-10,2,-2
2023-12-11,11,3
2023-12-12,8,6
2023-12-13,11,3
2023-12-14,8,2
2023-12-15,8,4
2023-12-16,1,-1
2023-12-17,1,-1
2023-12-18,13,9
2023-12-19,14,6
2023-12-20,8,0
2023-12-21,6,2
2023-12-22,11,-1
2023-12-23,1,1
2023-12-24,2,2
2023-12-26,1,-1
2023-12-27,9,5
2023-12-28,11,-1
2023-12-29,23,-3
2023-12-30,1,1
2023-12-31,1,1
2024-01-01,4,2
2024-01-02,4,2
2024-01-03,12,-2
2024-01-04,7,1
2024-01-05,6,2
2024-01-06,2,2
2024-01-07,4,2
2024-01-08,17,-5
2024-01-09,8,6
2024-01-10,8,4
2024-01-11,24,6
2024-01-12,59,5
2024-01-13,5,1
2024-01-14,3,3
2024-01-15,10,6
2024-01-16,18,2
2024-01-17,12,0
2024-01-18,24,2
2024-01-19,7,-1
2024-01-20,2,0
2024-01-21,5,-1
2024-01-22,46,-10
2024-01-23,1,1
2024-01-24,8,4
2024-01-25,18,-12
2024-01-26,7,3
2024-01-27,1,-1
2024-01-28,1,-1
2024-01-29,10,4
2024-01-30,7,3
2024-01-31,8,-4
2024-02-01,8,6
2024-02-02,3,3
2024-02-03,3,1
2024-02-04,3,3
2024-02-05,8,6
2024-02-06,9,3
2024-02-07,14,4
2024-02-08,7,3
2024-02-09,3,3
2024-02-11,2,-2
2024-02-12,6,6
2024-02-13,3,-3
2024-02-14,4,0
2024-02-15,4,0
2024-02-16,4,0
2024-02-17,2,0
2024-02-18,2,2
2024-02-19,5,1
2024-02-20,8,0
2024-02-21,7,3
2024-02-22,17,-9
2024-02-23,15,-7
2024-02-24,3,-1
2024-02-25,2,-2
2024-02-26,18,-4
2024-02-27,17,-9
2024-02-28,36,2
2024-02-29,16,0
2024-03-01,15,-1
2024-03-02,3,3
2024-03-03,8,0
2024-03-04,24,8
2024-03-05,10,0
2024-03-06,17,3
2024-03-07,14,6
2024-03-08,13,7
2024-03-09,6,2
2024-03-10,3,3
2024-03-11,9,3
2024-03-12,12,-6
2024-03-13,19,-5
2024-03-14,14,-2
2024-03-15,14,-2
2024-03-17,4,2
2024-03-18,25,9
2024-03-19,10,2
2024-03-20,12,-2
2024-03-21,12,4
2024-03-22,11,-3
2024-03-23,1,1
2024-03-24,4,0
2024-03-25,7,7
2024-03-26,5,-3
2024-03-27,17,3
2024-03-28,13,7
2024-03-29,3,3
2024-03-30,1,-1
2024-03-31,5,1
2024-04-01,16,-2
2024-04-02,29,-15
2024-04-03,6,4
2024-04-04,10,4
2024-04-05,9,5
2024-04-06,1,1
2024-04-07,4,2
2024-04-08,12,6
2024-04-09,4,0
2024-04-10,12,6
2024-04-11,19,-1
2024-04-12,11,1
2024-04-13,6,2
2024-04-14,4,-2
2024-04-15,22,2
2024-04-16,86,24
2024-04-17,23,9
2024-04-18,27,7
2024-04-19,8,-2
2024-04-20,4,4
2024-04-21,7,-1
2024-04-22,26,-4
2024-04-23,18,2
2024-04-24,8,0
2024-04-25,12,4
2024-04-26,3,3
2024-04-27,10,6
2024-04-28,2,2
2024-04-29,5,1
2024-04-30,13,-7
2024-05-01,21,-7
2024-05-02,7,-1
2024-05-03,5,-1
2024-05-04,1,-1
2024-05-05,4,0
2024-05-06,9,1
2024-05-07,6,0
2024-05-08,8,0
2024-05-09,4,2
2024-05-10,4,0
2024-05-11,1,1
2024-05-12,3,3
2024-05-13,6,2
2024-05-14,6,0
2024-05-15,12,2
2024-05-16,14,-6
2024-05-17,8,-4
2024-05-18,2,0
2024-05-19,4,2
2024-05-20,11,5
2024-05-21,8,-2
2024-05-22,4,-4
2024-05-23,6,0
2024-05-24,7,-1
2024-05-25,2,0
2024-05-26,2,-2
2024-05-27,1,1
2024-05-28,9,-3
2024-05-29,25,-5
2024-05-30,12,0
2024-05-31,12,0
2024-06-01,3,1
2024-06-02,1,-1
2024-06-03,5,3
2024-06-04,10,0
2024-06-05,12,0
2024-06-06,8,2
2024-06-07,10,-4
2024-06-08,2,-2
2024-06-09,3,-1
2024-06-10,6,4
2024-06-11,6,2
2024-06-12,9,1
2024-06-13,5,1
2024-06-14,10,-4
2024-06-15,4,0
2024-06-16,2,0
2024-06-17,10,2
2024-06-18,4,-2
2024-06-19,5,-1
2024-06-20,11,-1
2024-06-21,13,-3
2024-06-22,2,-2
2024-06-23,2,-2
2024-06-24,10,0
2024-06-25,8,-4
2024-06-26,10,-4
2024-06-27,5,1
2024-06-28,18,4
2024-06-30,1,-1
2024-07-01,5,-1
2024-07-02,7,-1
2024-07-03,3,-3
2024-07-05,2,0
2024-07-07,3,1
2024-07-08,3,3
2024-07-09,14,-6
2024-07-10,10,-6
2024-07-11,7,1
2024-07-12,14,-8
2024-07-13,1,1
2024-07-14,4,2
2024-07-15,32,10
2024-07-16,60,14
2024-07-17,48,24
2024-07-18,12,2
2024-07-19,4,-2
2024-07-20,3,3
2024-07-21,6,0
2024-07-22,13,9
2024-07-23,7,5
2024-07-24,7,-1
2024-07-25,8,2
